"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","2014-11-28",,,"33","37","23"
"USW00093738","2014-11-29",,,"33","45","26"
"USW00093738","2014-11-30",,,"46","64","36"
"USW00093738","2014-12-01",,,"57","70","41"
"USW00093738","2014-12-02",,,"38","41","34"
"USW00093738","2014-12-03",,,"40","49","36"
"USW00093738","2014-12-04",,,"39","43","28"
"USW00093738","2014-12-05",,,"38","40","37"
"USW00093738","2014-12-06",,,"42","48","40"
"USW00093738","2014-12-07",,,"40","44","32"
"USW00093738","2014-12-08",,,"33","35","29"
"USW00093738","2014-12-09",,,"34","42","29"
"USW00093738","2014-12-10",,,"41","45","35"
"USW00093738","2014-12-11",,,"36","39","32"
"USW00093738","2014-12-12",,,"38","42","27"
"USW00093738","2014-12-13",,,"35","48","23"
"USW00093738","2014-12-14",,,"44","52","34"
"USW00093738","2014-12-15",,,"46","58","33"
"USW00093738","2014-12-16",,,"39","44","28"
"USW00093738","2014-12-17",,,"42","52","33"
"USW00093738","2014-12-18",,,"35","38","31"
"USW00093738","2014-12-19",,,"34","38","29"
"USW00093738","2014-12-20",,,"29","35","20"
"USW00093738","2014-12-21",,,"33","40","25"
"USW00093738","2014-12-22",,,"30","34","23"
"USW00093738","2014-12-23",,,"36","42","33"
"USW00093738","2014-12-24",,,"44","55","42"
"USW00093738","2014-12-25",,,"50","55","38"
"USW00093738","2014-12-26",,,"39","50","26"
"USW00093738","2014-12-27",,,"38","59","27"
"USW00093738","2014-12-28",,,"47","57","40"
"USW00093738","2014-12-29",,,"42","43","37"
"USW00093738","2014-12-30",,,"36","40","21"
"USW00093738","2014-12-31",,,"27","36","18"
"USW00093738","2015-01-01",,,"28","42","18"
"USW00093738","2015-01-02",,,"32","44","23"
"USW00093738","2015-01-03",,,"33","38","24"
"USW00093738","2015-01-04",,,"46","60","38"
"USW00093738","2015-01-05",,,"40","46","24"
"USW00093738","2015-01-06",,,"24","28","12"
"USW00093738","2015-01-07",,,"18","22","9"
"USW00093738","2015-01-08",,,"11","21","3"
"USW00093738","2015-01-09",,,"26","36","21"
"USW00093738","2015-01-10",,,"20","25","8"
"USW00093738","2015-01-11",,,"19","39","7"
"USW00093738","2015-01-12",,,"34","38","32"
"USW00093738","2015-01-13",,,"33","38","22"
"USW00093738","2015-01-14",,,"24","28","21"
"USW00093738","2015-01-15",,,"30","36","22"
"USW00093738","2015-01-16",,,"29","42","19"
"USW00093738","2015-01-17",,,"30","37","20"
"USW00093738","2015-01-18",,,"35","43","30"
"USW00093738","2015-01-19",,,"39","46","25"
"USW00093738","2015-01-20",,,"32","46","21"
"USW00093738","2015-01-21",,,"30","33","25"
"USW00093738","2015-01-22",,,"35","44","30"
"USW00093738","2015-01-23",,,"33","40","23"
"USW00093738","2015-01-24",,,"35","42","32"
"USW00093738","2015-01-25",,,"39","47","33"
"USW00093738","2015-01-26",,,"37","43","26"
"USW00093738","2015-01-27",,,"28","32","26"
"USW00093738","2015-01-28",,,"27","35","18"
"USW00093738","2015-01-29",,,"24","36","14"
"USW00093738","2015-01-30",,,"35","39","19"
"USW00093738","2015-01-31",,,"23","34","16"
"USW00093738","2015-02-01",,,"28","41","18"
"USW00093738","2015-02-02",,,"37","47","23"
"USW00093738","2015-02-03",,,"26","36","21"
"USW00093738","2015-02-04",,,"34","54","21"
"USW00093738","2015-02-05",,,"35","41","17"
"USW00093738","2015-02-06",,,"21","36","9"
"USW00093738","2015-02-07",,,"31","47","17"
"USW00093738","2015-02-08",,,"38","60","27"
"USW00093738","2015-02-09",,,"38","39","32"
"USW00093738","2015-02-10",,,"33","38","29"
"USW00093738","2015-02-11",,,"33","45","25"
"USW00093738","2015-02-12",,,"35","40","17"
"USW00093738","2015-02-13",,,"19","27","11"
"USW00093738","2015-02-14",,,"26","42","13"
"USW00093738","2015-02-15",,,"14","18","6"
"USW00093738","2015-02-16",,,"10","16","6"
"USW00093738","2015-02-17",,,"17","28","7"
"USW00093738","2015-02-18",,,"17","33","2"
"USW00093738","2015-02-19",,,"14","15","6"
"USW00093738","2015-02-20",,,"9","19","0"
"USW00093738","2015-02-21",,,"16","33","9"
"USW00093738","2015-02-22",,,"36","46","32"
"USW00093738","2015-02-23",,,"31","38","11"
"USW00093738","2015-02-24",,,"15","27","-4"
"USW00093738","2015-02-25",,,"23","38","6"
"USW00093738","2015-02-26",,,"32","34","28"
"USW00093738","2015-02-27",,,"28","31","20"
"USW00093738","2015-02-28",,,"22","30","12"
"USW00093738","2015-03-01",,,"24","31","19"
"USW00093738","2015-03-02",,,"35","41","27"
"USW00093738","2015-03-03",,,"30","37","25"
"USW00093738","2015-03-04",,,"39","46","36"
"USW00093738","2015-03-05",,,"33","41","18"
"USW00093738","2015-03-06",,,"18","27","6"
"USW00093738","2015-03-07",,,"20","47","2"
"USW00093738","2015-03-08",,,"41","55","25"
"USW00093738","2015-03-09",,,"42","61","30"
"USW00093738","2015-03-10",,,"39","45","30"
"USW00093738","2015-03-11",,,"49","62","41"
"USW00093738","2015-03-12",,,"48","56","31"
"USW00093738","2015-03-13",,,"40","51","26"
"USW00093738","2015-03-14",,,"47","57","41"
"USW00093738","2015-03-15",,,"49","55","35"
"USW00093738","2015-03-16",,,"45","69","29"
"USW00093738","2015-03-17",,,"55","69","36"
"USW00093738","2015-03-18",,,"39","49","25"
"USW00093738","2015-03-19",,,"40","51","30"
"USW00093738","2015-03-20",,,"37","43","33"
"USW00093738","2015-03-21",,,"41","61","29"
"USW00093738","2015-03-22",,,"48","54","39"
"USW00093738","2015-03-23",,,"40","47","32"
"USW00093738","2015-03-24",,,"40","47","29"
"USW00093738","2015-03-25",,,"37","51","25"
"USW00093738","2015-03-26",,,"57","74","45"
"USW00093738","2015-03-27",,,"47","49","37"
"USW00093738","2015-03-28",,,"34","37","27"
"USW00093738","2015-03-29",,,"32","46","21"
"USW00093738","2015-03-30",,,"48","62","41"
"USW00093738","2015-03-31",,,"52","68","34"
"USW00093738","2015-04-01",,,"46","58","31"
"USW00093738","2015-04-02",,,"51","72","33"
"USW00093738","2015-04-03",,,"64","70","59"
"USW00093738","2015-04-04",,,"57","64","34"
"USW00093738","2015-04-05",,,"48","65","34"
"USW00093738","2015-04-06",,,"58","76","40"
"USW00093738","2015-04-07",,,"65","73","55"
"USW00093738","2015-04-08",,,"51","58","43"
"USW00093738","2015-04-09",,,"45","48","42"
"USW00093738","2015-04-10",,,"49","67","43"
"USW00093738","2015-04-11",,,"59","64","39"
"USW00093738","2015-04-12",,,"52","69","32"
"USW00093738","2015-04-13",,,"62","78","44"
"USW00093738","2015-04-14",,,"62","66","51"
"USW00093738","2015-04-15",,,"55","65","43"
"USW00093738","2015-04-16",,,"56","71","43"
"USW00093738","2015-04-17",,,"64","79","54"
"USW00093738","2015-04-18",,,"66","80","50"
"USW00093738","2015-04-19",,,"62","67","51"
"USW00093738","2015-04-20",,,"63","78","53"
"USW00093738","2015-04-21",,,"61","67","45"
"USW00093738","2015-04-22",,,"54","70","43"
"USW00093738","2015-04-23",,,"49","55","35"
"USW00093738","2015-04-24",,,"48","60","38"
"USW00093738","2015-04-25",,,"46","50","35"
"USW00093738","2015-04-26",,,"49","63","40"
"USW00093738","2015-04-27",,,"51","58","36"
"USW00093738","2015-04-28",,,"54","69","44"
"USW00093738","2015-04-29",,,"59","74","40"
"USW00093738","2015-04-30",,,"59","72","46"
"USW00093738","2015-05-01",,,"56","64","50"
"USW00093738","2015-05-02",,,"60","75","49"
"USW00093738","2015-05-03",,,"63","80","43"
"USW00093738","2015-05-04",,,"68","84","52"
"USW00093738","2015-05-05",,,"71","85","58"
"USW00093738","2015-05-06",,,"69","83","56"
"USW00093738","2015-05-07",,,"68","80","57"
"USW00093738","2015-05-08",,,"70","83","55"
"USW00093738","2015-05-09",,,"69","79","58"
"USW00093738","2015-05-10",,,"72","82","64"
"USW00093738","2015-05-11",,,"74","83","64"
"USW00093738","2015-05-12",,,"76","87","66"
"USW00093738","2015-05-13",,,"64","68","51"
"USW00093738","2015-05-14",,,"57","70","46"
"USW00093738","2015-05-15",,,"62","77","52"
"USW00093738","2015-05-16",,,"72","87","63"
"USW00093738","2015-05-17",,,"72","83","61"
"USW00093738","2015-05-18",,,"77","89","68"
"USW00093738","2015-05-19",,,"76","87","66"
"USW00093738","2015-05-20",,,"67","71","57"
"USW00093738","2015-05-21",,,"56","58","50"
"USW00093738","2015-05-22",,,"60","75","46"
"USW00093738","2015-05-23",,,"61","73","42"
"USW00093738","2015-05-24",,,"65","81","48"
"USW00093738","2015-05-25",,,"73","83","61"
"USW00093738","2015-05-26",,,"74","87","62"
"USW00093738","2015-05-27",,,"76","86","67"
"USW00093738","2015-05-28",,,"76","89","66"
"USW00093738","2015-05-29",,,"75","84","68"
"USW00093738","2015-05-30",,,"76","89","68"
"USW00093738","2015-05-31",,,"78","87","69"
"USW00093738","2015-06-01",,,"78","88","69"
"USW00093738","2015-06-02",,,"65","70","57"
"USW00093738","2015-06-03",,,"58","60","56"
"USW00093738","2015-06-04",,,"58","61","55"
"USW00093738","2015-06-05",,,"62","74","56"
"USW00093738","2015-06-06",,,"69","79","58"
"USW00093738","2015-06-07",,,"69","77","60"
"USW00093738","2015-06-08",,,"72","87","62"
"USW00093738","2015-06-09",,,"74","84","66"
"USW00093738","2015-06-10",,,"72","82","57"
"USW00093738","2015-06-11",,,"78","92","66"
"USW00093738","2015-06-12",,,"81","91","71"
"USW00093738","2015-06-13",,,"78","89","69"
"USW00093738","2015-06-14",,,"80","90","70"
"USW00093738","2015-06-15",,,"79","90","73"
"USW00093738","2015-06-16",,,"80","91","70"
"USW00093738","2015-06-17",,,"74","79","66"
"USW00093738","2015-06-18",,,"74","88","67"
"USW00093738","2015-06-19",,,"76","84","68"
"USW00093738","2015-06-20",,,"76","87","70"
"USW00093738","2015-06-21",,,"79","91","71"
"USW00093738","2015-06-22",,,"81","89","68"
"USW00093738","2015-06-23",,,"82","93","71"
"USW00093738","2015-06-24",,,"74","83","64"
"USW00093738","2015-06-25",,,"73","83","60"
"USW00093738","2015-06-26",,,"72","80","65"
"USW00093738","2015-06-27",,,"69","74","65"
"USW00093738","2015-06-28",,,"69","77","61"
"USW00093738","2015-06-29",,,"69","81","54"
"USW00093738","2015-06-30",,,"74","85","62"
"USW00093738","2015-07-01",,,"75","85","65"
"USW00093738","2015-07-02",,,"72","74","62"
"USW00093738","2015-07-03",,,"69","79","59"
"USW00093738","2015-07-04",,,"72","81","68"
"USW00093738","2015-07-05",,,"72","81","65"
"USW00093738","2015-07-06",,,"76","84","72"
"USW00093738","2015-07-07",,,"77","87","70"
"USW00093738","2015-07-08",,,"78","88","73"
"USW00093738","2015-07-09",,,"78","87","72"
"USW00093738","2015-07-10",,,"78","84","72"
"USW00093738","2015-07-11",,,"77","84","64"
"USW00093738","2015-07-12",,,"73","86","61"
"USW00093738","2015-07-13",,,"72","78","68"
"USW00093738","2015-07-14",,,"76","87","70"
"USW00093738","2015-07-15",,,"76","85","66"
"USW00093738","2015-07-16",,,"71","81","59"
"USW00093738","2015-07-17",,,"71","81","61"
"USW00093738","2015-07-18",,,"77","87","72"
"USW00093738","2015-07-19",,,"82","94","69"
"USW00093738","2015-07-20",,,"83","92","75"
"USW00093738","2015-07-21",,,"80","87","73"
"USW00093738","2015-07-22",,,"77","85","65"
"USW00093738","2015-07-23",,,"74","83","60"
"USW00093738","2015-07-24",,,"73","85","58"
"USW00093738","2015-07-25",,,"75","88","62"
"USW00093738","2015-07-26",,,"78","88","68"
"USW00093738","2015-07-27",,,"78","86","70"
"USW00093738","2015-07-28",,,"79","90","69"
"USW00093738","2015-07-29",,,"77","87","70"
"USW00093738","2015-07-30",,,"80","89","69"
"USW00093738","2015-07-31",,,"77","87","63"
"USW00093738","2015-08-01",,,"77","88","66"
"USW00093738","2015-08-02",,,"75","87","61"
"USW00093738","2015-08-03",,,"76","89","65"
"USW00093738","2015-08-04",,,"80","91","67"
"USW00093738","2015-08-05",,,"77","88","65"
"USW00093738","2015-08-06",,,"73","79","63"
"USW00093738","2015-08-07",,,"71","78","67"
"USW00093738","2015-08-08",,,"75","83","68"
"USW00093738","2015-08-09",,,"75","85","68"
"USW00093738","2015-08-10",,,"73","75","69"
"USW00093738","2015-08-11",,,"78","89","72"
"USW00093738","2015-08-12",,,"76","84","65"
"USW00093738","2015-08-13",,,"72","82","57"
"USW00093738","2015-08-14",,,"70","86","53"
"USW00093738","2015-08-15",,,"74","89","59"
"USW00093738","2015-08-16",,,"77","93","62"
"USW00093738","2015-08-17",,,"80","94","67"
"USW00093738","2015-08-18",,,"78","85","67"
"USW00093738","2015-08-19",,,"78","88","73"
"USW00093738","2015-08-20",,,"77","85","69"
"USW00093738","2015-08-21",,,"74","83","63"
"USW00093738","2015-08-22",,,"71","84","57"
"USW00093738","2015-08-23",,,"70","84","55"
"USW00093738","2015-08-24",,,"76","90","64"
"USW00093738","2015-08-25",,,"74","83","63"
"USW00093738","2015-08-26",,,"72","79","61"
"USW00093738","2015-08-27",,,"69","80","56"
"USW00093738","2015-08-28",,,"70","84","58"
"USW00093738","2015-08-29",,,"74","87","64"
"USW00093738","2015-08-30",,,"75","87","64"
"USW00093738","2015-08-31",,,"78","87","70"
"USW00093738","2015-09-01",,,"79","93","65"
"USW00093738","2015-09-02",,,"80","93","69"
"USW00093738","2015-09-03",,,"79","94","65"
"USW00093738","2015-09-04",,,"79","91","71"
"USW00093738","2015-09-05",,,"76","86","70"
"USW00093738","2015-09-06",,,"74","86","61"
"USW00093738","2015-09-07",,,"74","90","59"
"USW00093738","2015-09-08",,,"80","93","65"
"USW00093738","2015-09-09",,,"81","92","72"
"USW00093738","2015-09-10",,,"75","79","68"
"USW00093738","2015-09-11",,,"72","84","59"
"USW00093738","2015-09-12",,,"65","73","56"
"USW00093738","2015-09-13",,,"66","73","52"
"USW00093738","2015-09-14",,,"63","79","48"
"USW00093738","2015-09-15",,,"66","83","48"
"USW00093738","2015-09-16",,,"67","86","50"
"USW00093738","2015-09-17",,,"70","87","53"
"USW00093738","2015-09-18",,,"71","85","55"
"USW00093738","2015-09-19",,,"73","87","59"
"USW00093738","2015-09-20",,,"72","80","63"
"USW00093738","2015-09-21",,,"65","66","59"
"USW00093738","2015-09-22",,,"63","76","57"
"USW00093738","2015-09-23",,,"66","79","56"
"USW00093738","2015-09-24",,,"65","79","52"
"USW00093738","2015-09-25",,,"65","71","57"
"USW00093738","2015-09-26",,,"66","73","60"
"USW00093738","2015-09-27",,,"64","72","59"
"USW00093738","2015-09-28",,,"70","80","65"
"USW00093738","2015-09-29",,,"73","79","69"
"USW00093738","2015-09-30",,,"72","73","58"
"USW00093738","2015-10-01",,,"58","58","54"
"USW00093738","2015-10-02",,,"53","55","48"
"USW00093738","2015-10-03",,,"51","56","48"
"USW00093738","2015-10-04",,,"55","59","52"
"USW00093738","2015-10-05",,,"57","68","48"
"USW00093738","2015-10-06",,,"58","75","45"
"USW00093738","2015-10-07",,,"63","77","52"
"USW00093738","2015-10-08",,,"63","76","51"
"USW00093738","2015-10-09",,,"67","82","60"
"USW00093738","2015-10-10",,,"62","66","42"
"USW00093738","2015-10-11",,,"53","71","38"
"USW00093738","2015-10-12",,,"57","75","40"
"USW00093738","2015-10-13",,,"65","79","55"
"USW00093738","2015-10-14",,,"62","69","46"
"USW00093738","2015-10-15",,,"56","67","46"
"USW00093738","2015-10-16",,,"55","66","42"
"USW00093738","2015-10-17",,,"49","58","33"
"USW00093738","2015-10-18",,,"42","52","31"
"USW00093738","2015-10-19",,,"42","57","27"
"USW00093738","2015-10-20",,,"51","69","40"
"USW00093738","2015-10-21",,,"56","77","39"
"USW00093738","2015-10-22",,,"59","80","40"
"USW00093738","2015-10-23",,,"62","69","40"
"USW00093738","2015-10-24",,,"51","62","39"
"USW00093738","2015-10-25",,,"59","69","52"
"USW00093738","2015-10-26",,,"52","60","37"
"USW00093738","2015-10-27",,,"45","57","36"
"USW00093738","2015-10-28",,,"61","70","54"
"USW00093738","2015-10-29",,,"65","69","49"
"USW00093738","2015-10-30",,,"52","58","38"
"USW00093738","2015-10-31",,,"47","60","34"
"USW00093738","2015-11-01",,,"56","66","51"
"USW00093738","2015-11-02",,,"55","64","43"
"USW00093738","2015-11-03",,,"52","74","36"
"USW00093738","2015-11-04",,,"55","75","39"
"USW00093738","2015-11-05",,,"63","76","58"
"USW00093738","2015-11-06",,,"68","80","63"
"USW00093738","2015-11-07",,,"62","67","52"
"USW00093738","2015-11-08",,,"52","57","35"
"USW00093738","2015-11-09",,,"41","51","30"
"USW00093738","2015-11-10",,,"50","55","46"
"USW00093738","2015-11-11",,,"55","62","45"
"USW00093738","2015-11-12",,,"51","64","43"
"USW00093738","2015-11-13",,,"56","60","47"
"USW00093738","2015-11-14",,,"48","53","33"
"USW00093738","2015-11-15",,,"45","66","30"
"USW00093738","2015-11-16",,,"49","68","32"
"USW00093738","2015-11-17",,,"48","61","37"
"USW00093738","2015-11-18",,,"54","66","47"
"USW00093738","2015-11-19",,,"62","65","53"
"USW00093738","2015-11-20",,,"53","57","30"
"USW00093738","2015-11-21",,,"39","55","26"
"USW00093738","2015-11-22",,,"45","47","34"
"USW00093738","2015-11-23",,,"35","42","27"
"USW00093738","2015-11-24",,,"39","54","30"
"USW00093738","2015-11-25",,,"40","57","28"
"USW00093738","2015-11-26",,,"46","63","32"
"USW00093738","2015-11-27",,,"50","68","35"
"USW00093738","2015-11-28",,,"55","65","45"
"USW00093738","2015-11-29",,,"50","55","42"
"USW00093738","2015-11-30",,,"40","42","36"
"USW00093738","2015-12-01",,,"41","47","39"
"USW00093738","2015-12-02",,,"50","57","47"
"USW00093738","2015-12-03",,,"46","49","38"
"USW00093738","2015-12-04",,,"41","50","30"
"USW00093738","2015-12-05",,,"37","53","26"
"USW00093738","2015-12-06",,,"36","54","23"
"USW00093738","2015-12-07",,,"41","59","27"
"USW00093738","2015-12-08",,,"42","53","29"
"USW00093738","2015-12-09",,,"38","46","29"
"USW00093738","2015-12-10",,,"46","63","35"
"USW00093738","2015-12-11",,,"49","63","35"
"USW00093738","2015-12-12",,,"51","71","39"
"USW00093738","2015-12-13",,,"57","73","45"
"USW00093738","2015-12-14",,,"62","69","57"
"USW00093738","2015-12-15",,,"60","66","41"
"USW00093738","2015-12-16",,,"47","56","34"
"USW00093738","2015-12-17",,,"48","52","42"
"USW00093738","2015-12-18",,,"44","49","31"
"USW00093738","2015-12-19",,,"35","44","26"
"USW00093738","2015-12-20",,,"35","46","24"
"USW00093738","2015-12-21",,,"43","56","37"
"USW00093738","2015-12-22",,,"54","60","49"
"USW00093738","2015-12-23",,,"59","64","56"
"USW00093738","2015-12-24",,,"66","71","63"
"USW00093738","2015-12-25",,,"65","70","58"
"USW00093738","2015-12-26",,,"57","60","51"
"USW00093738","2015-12-27",,,"57","69","51"
"USW00093738","2015-12-28",,,"49","56","39"
"USW00093738","2015-12-29",,,"43","51","40"
"USW00093738","2015-12-30",,,"48","54","45"
"USW00093738","2015-12-31",,,"51","57","43"
"USW00093738","2016-01-01",,,"42","43","30"
"USW00093738","2016-01-02",,,"36","49","27"
"USW00093738","2016-01-03",,,"36","54","23"
"USW00093738","2016-01-04",,,"34","37","20"
"USW00093738","2016-01-05",,,"22","32","13"
"USW00093738","2016-01-06",,,"22","40","9"
"USW00093738","2016-01-07",,,"31","41","23"
"USW00093738","2016-01-08",,,"39","42","36"
"USW00093738","2016-01-09",,,"43","50","40"
"USW00093738","2016-01-10",,,"52","59","34"
"USW00093738","2016-01-11",,,"33","39","23"
"USW00093738","2016-01-12",,,"32","45","23"
"USW00093738","2016-01-13",,,"26","30","18"
"USW00093738","2016-01-14",,,"32","52","19"
"USW00093738","2016-01-15",,,"40","49","27"
"USW00093738","2016-01-16",,,"42","52","36"
"USW00093738","2016-01-17",,,"36","37","30"
"USW00093738","2016-01-18",,,"24","32","14"
"USW00093738","2016-01-19",,,"17","26","13"
"USW00093738","2016-01-20",,,"21","29","15"
"USW00093738","2016-01-21",,,"26","32","20"
"USW00093738","2016-01-22",,,"22","28","14"
"USW00093738","2016-01-23",,,"23","29","21"
"USW00093738","2016-01-24",,,"26","35","9"
"USW00093738","2016-01-25",,,"19","42","4"
"USW00093738","2016-01-26",,,"36","51","22"
"USW00093738","2016-01-27",,,"40","45","20"
"USW00093738","2016-01-28",,,"26","42","11"
"USW00093738","2016-01-29",,,"33","39","23"
"USW00093738","2016-01-30",,,"30","47","13"
"USW00093738","2016-01-31",,,"44","60","34"
"USW00093738","2016-02-01",,,"48","56","41"
"USW00093738","2016-02-02",,,"41","49","30"
"USW00093738","2016-02-03",,,"44","54","40"
"USW00093738","2016-02-04",,,"49","54","40"
"USW00093738","2016-02-05",,,"39","42","26"
"USW00093738","2016-02-06",,,"32","44","22"
"USW00093738","2016-02-07",,,"33","45","22"
"USW00093738","2016-02-08",,,"37","47","25"
"USW00093738","2016-02-09",,,"36","39","30"
"USW00093738","2016-02-10",,,"31","36","23"
"USW00093738","2016-02-11",,,"23","27","18"
"USW00093738","2016-02-12",,,"22","30","13"
"USW00093738","2016-02-13",,,"22","26","13"
"USW00093738","2016-02-14",,,"16","24","7"
"USW00093738","2016-02-15",,,"22","30","19"
"USW00093738","2016-02-16",,,"35","48","30"
"USW00093738","2016-02-17",,,"37","47","26"
"USW00093738","2016-02-18",,,"35","39","23"
"USW00093738","2016-02-19",,,"28","43","18"
"USW00093738","2016-02-20",,,"49","67","42"
"USW00093738","2016-02-21",,,"51","56","44"
"USW00093738","2016-02-22",,,"46","53","37"
"USW00093738","2016-02-23",,,"40","43","38"
"USW00093738","2016-02-24",,,"40","58","38"
"USW00093738","2016-02-25",,,"48","53","38"
"USW00093738","2016-02-26",,,"36","38","28"
"USW00093738","2016-02-27",,,"34","47","24"
"USW00093738","2016-02-28",,,"43","66","29"
"USW00093738","2016-02-29",,,"56","62","35"
"USW00093738","2016-03-01",,,"47","66","30"
"USW00093738","2016-03-02",,,"47","61","25"
"USW00093738","2016-03-03",,,"32","41","22"
"USW00093738","2016-03-04",,,"34","40","32"
"USW00093738","2016-03-05",,,"39","45","35"
"USW00093738","2016-03-06",,,"40","51","29"
"USW00093738","2016-03-07",,,"45","66","29"
"USW00093738","2016-03-08",,,"59","78","40"
"USW00093738","2016-03-09",,,"62","82","39"
"USW00093738","2016-03-10",,,"68","80","59"
"USW00093738","2016-03-11",,,"67","72","47"
"USW00093738","2016-03-12",,,"53","63","40"
"USW00093738","2016-03-13",,,"55","61","48"
"USW00093738","2016-03-14",,,"49","53","47"
"USW00093738","2016-03-15",,,"51","63","45"
"USW00093738","2016-03-16",,,"56","75","42"
"USW00093738","2016-03-17",,,"58","67","39"
"USW00093738","2016-03-18",,,"53","65","36"
"USW00093738","2016-03-19",,,"44","51","35"
"USW00093738","2016-03-20",,,"38","44","36"
"USW00093738","2016-03-21",,,"42","52","30"
"USW00093738","2016-03-22",,,"42","62","26"
"USW00093738","2016-03-23",,,"61","74","49"
"USW00093738","2016-03-24",,,"62","77","42"
"USW00093738","2016-03-25",,,"67","71","47"
"USW00093738","2016-03-26",,,"49","61","37"
"USW00093738","2016-03-27",,,"52","56","43"
"USW00093738","2016-03-28",,,"54","68","48"
"USW00093738","2016-03-29",,,"52","59","37"
"USW00093738","2016-03-30",,,"47","65","27"
"USW00093738","2016-03-31",,,"61","72","53"
"USW00093738","2016-04-01",,,"71","82","64"
"USW00093738","2016-04-02",,,"60","65","42"
"USW00093738","2016-04-03",,,"44","53","34"
"USW00093738","2016-04-04",,,"53","72","38"
"USW00093738","2016-04-05",,,"40","45","27"
"USW00093738","2016-04-06",,,"39","57","24"
"USW00093738","2016-04-07",,,"54","62","44"
"USW00093738","2016-04-08",,,"46","51","34"
"USW00093738","2016-04-09",,,"40","46","32"
"USW00093738","2016-04-10",,,"37","53","25"
"USW00093738","2016-04-11",,,"55","74","45"
"USW00093738","2016-04-12",,,"62","67","46"
"USW00093738","2016-04-13",,,"49","59","34"
"USW00093738","2016-04-14",,,"48","64","31"
"USW00093738","2016-04-15",,,"51","64","34"
"USW00093738","2016-04-16",,,"54","71","34"
"USW00093738","2016-04-17",,,"57","74","38"
"USW00093738","2016-04-18",,,"63","83","42"
"USW00093738","2016-04-19",,,"65","82","47"
"USW00093738","2016-04-20",,,"60","71","40"
"USW00093738","2016-04-21",,,"60","75","48"
"USW00093738","2016-04-22",,,"67","71","62"
"USW00093738","2016-04-23",,,"63","70","53"
"USW00093738","2016-04-24",,,"57","69","44"
"USW00093738","2016-04-25",,,"62","80","47"
"USW00093738","2016-04-26",,,"72","84","62"
"USW00093738","2016-04-27",,,"62","69","53"
"USW00093738","2016-04-28",,,"53","54","47"
"USW00093738","2016-04-29",,,"49","55","46"
"USW00093738","2016-04-30",,,"53","56","51"
"USW00093738","2016-05-01",,,"54","59","51"
"USW00093738","2016-05-02",,,"61","80","54"
"USW00093738","2016-05-03",,,"65","71","57"
"USW00093738","2016-05-04",,,"57","62","53"
"USW00093738","2016-05-05",,,"53","57","50"
"USW00093738","2016-05-06",,,"53","54","50"
"USW00093738","2016-05-07",,,"55","65","49"
"USW00093738","2016-05-08",,,"61","71","45"
"USW00093738","2016-05-09",,,"54","63","42"
"USW00093738","2016-05-10",,,"58","63","54"
"USW00093738","2016-05-11",,,"56","60","54"
"USW00093738","2016-05-12",,,"60","67","57"
"USW00093738","2016-05-13",,,"66","77","56"
"USW00093738","2016-05-14",,,"61","75","46"
"USW00093738","2016-05-15",,,"52","59","37"
"USW00093738","2016-05-16",,,"51","66","36"
"USW00093738","2016-05-17",,,"54","56","50"
"USW00093738","2016-05-18",,,"56","65","52"
"USW00093738","2016-05-19",,,"60","72","50"
"USW00093738","2016-05-20",,,"61","77","45"
"USW00093738","2016-05-21",,,"58","62","53"
"USW00093738","2016-05-22",,,"54","57","52"
"USW00093738","2016-05-23",,,"60","75","54"
"USW00093738","2016-05-24",,,"66","82","52"
"USW00093738","2016-05-25",,,"70","86","52"
"USW00093738","2016-05-26",,,"73","89","56"
"USW00093738","2016-05-27",,,"79","89","67"
"USW00093738","2016-05-28",,,"79","89","69"
"USW00093738","2016-05-29",,,"75","84","64"
"USW00093738","2016-05-30",,,"73","83","63"
"USW00093738","2016-05-31",,,"76","88","67"
"USW00093738","2016-06-01",,,"76","87","63"
"USW00093738","2016-06-02",,,"72","82","62"
"USW00093738","2016-06-03",,,"75","86","70"
"USW00093738","2016-06-04",,,"74","82","70"
"USW00093738","2016-06-05",,,"74","84","68"
"USW00093738","2016-06-06",,,"75","85","63"
"USW00093738","2016-06-07",,,"76","85","63"
"USW00093738","2016-06-08",,,"66","71","55"
"USW00093738","2016-06-09",,,"65","80","47"
"USW00093738","2016-06-10",,,"71","81","56"
"USW00093738","2016-06-11",,,"77","95","59"
"USW00093738","2016-06-12",,,"83","91","68"
"USW00093738","2016-06-13",,,"71","80","60"
"USW00093738","2016-06-14",,,"73","80","61"
"USW00093738","2016-06-15",,,"71","81","64"
"USW00093738","2016-06-16",,,"76","85","68"
"USW00093738","2016-06-17",,,"71","80","63"
"USW00093738","2016-06-18",,,"72","84","59"
"USW00093738","2016-06-19",,,"73","87","57"
"USW00093738","2016-06-20",,,"75","89","57"
"USW00093738","2016-06-21",,,"77","87","68"
"USW00093738","2016-06-22",,,"74","84","65"
"USW00093738","2016-06-23",,,"72","79","67"
"USW00093738","2016-06-24",,,"75","85","65"
"USW00093738","2016-06-25",,,"75","83","64"
"USW00093738","2016-06-26",,,"74","85","60"
"USW00093738","2016-06-27",,,"74","86","64"
"USW00093738","2016-06-28",,,"79","89","66"
"USW00093738","2016-06-29",,,"73","81","60"
"USW00093738","2016-06-30",,,"71","83","56"
